Date,Full,70%
7/2/2021,0.5,0.5
7/12/2021,1,
7/17/2021,1,
7/23/2021,0.92,
7/26/2021,0.92,
7/28/2021,,1
7/29/2021,1,
8/4/2021,1,
8/6/2021,,1
8/9/2021,1,
8/16/2021,1,
8/18/2021,,1
8/19/2021,1,
8/23/2021,1,
8/30/2021,1,
