Name,Type,Description,Comments,Set ID,Carbon,Nitrogen
1,Sample,,,1,44.70%,3.44%
1,Sample,,,1,44.60%,3.36%
2,Sample,,,2,44.90%,3.18%
2,Sample,,,2,44.60%,3.13%
3,Sample,,,3,41.40%,3.38%
3,Sample,,,3,43.30%,3.53%
4,Sample,,,4,44.40%,3.68%
4,Sample,,,4,44.50%,3.67%
5,Sample,,,5,44.30%,2.83%
5,Sample,,,5,44.20%,2.84%
6,Sample,,,6,44.30%,3.13%
6,Sample,,,6,44.30%,3.12%
7,Sample,,,7,44.70%,3.20%
7,Sample,,,7,44.20%,3.15%
8,Sample,,,8,43.80%,3.58%
8,Sample,,,8,44.20%,3.61%
9,Sample,,,9,44.50%,3.21%
9,Sample,,,9,44.80%,3.22%
10,Sample,,,10,44.40%,2.53%
11,Sample,,,11,45.00%,3.22%
11,Sample,,,11,44.90%,3.20%
12,Sample,,,12,44.70%,3.31%
12,Sample,,,12,44.70%,3.33%
13,Sample,,,13,44.30%,2.90%
13,Sample,,,13,44.30%,2.91%
14,Sample,,,14,44.00%,3.48%
14,Sample,,,14,44.40%,3.53%
15,Sample,,,15,44.50%,3.18%
15,Sample,,,15,44.70%,3.19%
16,Sample,Shoots,116,16,45.80%,3.38%
16,Sample,Shoots,116,16,44.90%,3.33%
17,Sample,Shoots,113,17,44.50%,2.79%
17,Sample,Shoots,113,17,44.50%,2.80%
18,Sample,Shoots,111,18,44.00%,3.09%
18,Sample,Shoots,111,18,44.60%,3.10%
19,Sample,Shoots,214,19,44.10%,3.41%
19,Sample,Shoots,214,19,44.00%,3.40%
21,Sample,Shoots,321,21,45.00%,3.20%
21,Sample,Shoots,321,21,45.00%,3.20%
22,Sample,Shoots,115,22,44.80%,3.25%
22,Sample,Shoots,115,22,44.70%,3.24%
23,Sample,Shoots,212,23,45.30%,3.06%
23,Sample,Shoots,212,23,45.30%,3.05%
24,Sample,Shoots,215,24,44.60%,3.30%
24,Sample,Shoots,215,24,44.50%,3.31%
25,Sample,Shoots,325,25,44.80%,3.32%
25,Sample,Shoots,325,25,44.80%,3.32%
26,Sample,Shoots,122,26,45.10%,3.31%
26,Sample,Shoots,122,26,45.10%,3.30%
27,Sample,Shoots,225,27,44.40%,3.38%
27,Sample,Shoots,225,27,44.60%,3.38%
28,Sample,Shoots,223,28,44.30%,3.57%
28,Sample,Shoots,223,28,44.50%,3.59%
29,Sample,Shoots,326,29,45.20%,3.19%
29,Sample,Shoots,326,29,45.10%,3.19%
30,Sample,Shoots,ARDEC,30,45.00%,2.57%
31,Sample,Shoots,,31,44.70%,3.40%
31,Sample,Shoots,,31,44.60%,3.43%
32,Sample,Shoots,,32,44.90%,3.11%
32,Sample,Shoots,,32,44.70%,3.14%
33,Sample,Shoots,,33,44.20%,3.19%
33,Sample,Shoots,,33,44.20%,3.19%
34,Sample,Shoots,,34,44.90%,3.46%
34,Sample,Shoots,,34,44.90%,3.45%
35,Sample,Shoots,,35,44.20%,3.40%
35,Sample,Shoots,,35,44.10%,3.47%
36,Sample,Shoots,,36,44.60%,2.47%
36,Sample,Shoots,,36,44.70%,2.47%
37,Sample,Shoots,,37,44.70%,3.54%
37,Sample,Shoots,,37,43.40%,3.53%
38,Sample,Shoots,,38,45.00%,3.22%
38,Sample,Shoots,,38,46.10%,3.31%
39,Sample,Shoots,,39,43.20%,2.25%
39,Sample,Shoots,,39,43.30%,2.27%
41,Sample,Shoots,121,41,43.50%,2.34%
41,Sample,Shoots,121,41,43.40%,2.33%
42,Sample,Shoots,116,42,43.40%,2.47%
42,Sample,Shoots,116,42,43.60%,2.48%
43,Sample,Shoots,314,43,44.10%,2.47%
43,Sample,Shoots,314,43,43.90%,2.44%
44,Sample,Shoots,316,44,43.40%,2.23%
44,Sample,Shoots,316,44,43.60%,2.23%
45,Sample,Shoots,322,45,43.30%,2.23%
45,Sample,Shoots,322,45,43.10%,2.39%
46,Sample,Shoots,323,46,43.30%,2.70%
46,Sample,Shoots,323,46,43.40%,2.68%
47,Sample,Shoots,315,47,43.80%,2.50%
47,Sample,Shoots,315,47,43.90%,2.53%
48,Sample,Shoots,313,48,43.90%,2.45%
48,Sample,Shoots,313,48,43.80%,2.45%
49,Sample,Shoots,124,49,43.40%,2.45%
50,Sample,Shoots,ARDEC,50,44.90%,2.65%
51,Sample,Shoots,126,51,43.70%,2.55%
51,Sample,Shoots,126,51,43.60%,2.54%
52,Sample,Shoots,222,52,43.80%,2.37%
52,Sample,Shoots,222,52,43.90%,2.40%
53,Sample,Shoots,215,53,42.90%,2.33%
53,Sample,Shoots,215,53,43.10%,2.34%
54,Sample,Shoots,326,54,43.50%,2.35%
54,Sample,Shoots,326,54,43.70%,2.39%
55,Sample,Shoots,112,55,43.10%,2.36%
55,Sample,Shoots,112,55,43.30%,2.35%
56,Sample,Shoots,114,56,43.30%,2.29%
56,Sample,Shoots,114,56,43.30%,2.26%
57,Sample,Shoots,113,57,43.60%,2.53%
57,Sample,Shoots,113,57,43.60%,2.50%
58,Sample,Shoots,225,58,43.20%,2.65%
58,Sample,Shoots,225,58,43.20%,2.66%
59,Sample,Shoots,226,59,43.70%,2.21%
59,Sample,Shoots,226,59,43.70%,2.20%
60,Sample,Shoots,ARDEC,60,45.20%,2.68%
61,Sample,Shoots,125,61,43.6,2.47
61,Sample,Shoots,125,61,43.6,2.48
